date,metric,unit,value
2007-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,343.8119
2007-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,345.3795
2008-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,351.3201
2008-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,353.5479
2008-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,363.0363
2008-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,373.6799
2008-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,388.6551
2008-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,410.6848
2008-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,430.7756
2008-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,439.1914
2008-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,445.7508
2008-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,445.7508
2008-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,444.0182
2008-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,438.6964
2009-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,427.3515
2009-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,410.7673
2009-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,388.2838
2009-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,360.7261
2009-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,330.033
2009-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,293.3581
2009-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,261.5512
2009-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,240.429
2009-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,221.1221
2009-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,209.8597
2009-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,197.401
2009-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,195.462
2010-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,197.896
2010-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,201.1964
2010-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,202.5578
2010-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,204.7442
2010-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,206.0231
2010-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,210.1485
2010-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,215.3053
2010-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,220.1733
2010-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,223.8861
2010-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,221.4934
2010-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,221.6997
2010-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,217.1617
2011-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,211.6337
2011-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,206.5594
2011-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,205.2393
2011-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,206.1056
2011-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,206.8069
2011-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,205.7343
2011-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,204.868
2011-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,203.7954
2011-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,203.8366
2011-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,204.4142
2011-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,202.4752
2011-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,198.0198
2012-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,190.5116
2012-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,183.9934
2012-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,176.5677
2012-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,167.1205
2012-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,159.3647
2012-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,150.7838
2012-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,144.7195
2012-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,139.6865
2012-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,135.3548
2012-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,134.3234
2012-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,135.5611
2012-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,136.2624
2013-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,138.9851
2013-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,142.368
2013-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,149.1337
2013-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,158.2921
2013-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,164.934
2013-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,170.5858
2013-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,173.3498
2013-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,175.7838
2013-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,178.9604
2013-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,180.4455
2013-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,180.8581
2013-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,184.571
2014-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,190.264
2014-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,201.2789
2014-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,205.7756
2014-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,207.797
2014-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,210.0248
2014-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,213.1601
2014-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,214.934
2014-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,216.9142
2014-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,218.1518
2014-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,218.5644
2014-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,220.5446
2014-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,217.4092
2015-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,210.3135
2015-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,197.401
2015-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,188.8614
2015-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,180.4043
2015-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,173.2673
2015-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,165.8003
2015-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,160.8086
2015-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,156.1056
2015-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,150.9076
2015-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,144.967
2015-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,136.5924
2015-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,130.198
2016-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,127.269
2016-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,123.6386
2016-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,119.1007
2016-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,116.2541
2016-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,112.4175
2016-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,111.6337
2016-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,111.5512
2016-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,111.7574
2016-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,113.1188
2016-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,115.7591
2016-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,117.6568
2016-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,124.505
2017-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,128.7129
2017-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,132.2607
2017-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,137.005
2017-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,141.8729
2017-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,146.9472
2017-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,148.5561
2017-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,149.2162
2017-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,149.5462
2017-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,149.505
2017-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,149.0924
2017-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,150.9901
2017-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,147.8135
2018-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,150.165
2018-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,149.4224
2018-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,148.6386
2018-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,147.401
2018-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,145.9571
2018-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,145.9158
2018-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,145.297
2018-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,145.5446
2018-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,145.6271
2018-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,147.2772
2018-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,151.7327
2018-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,156.7657
2019-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,153.6304
2019-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,153.7129
2019-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,154.7855
2019-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,154.1667
2019-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,153.5066
2019-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,151.1551
2019-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,149.2574
2019-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,146.2046
2019-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,144.3894
2019-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,140.4703
2019-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,134.5297
2019-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,127.0215
2020-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,122.5248
2020-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,119.3069
2020-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,114.5215
2020-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,110.7673
2020-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,107.0957
2020-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,103.9191
2020-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,101.4026
2020-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,101.7327
2020-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,99.0924
2020-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,99.3399
2020-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,99.1749
2020-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,100.6601
2021-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,103.5066
2021-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,117.698
2021-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,121.1221
2021-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,124.9175
2021-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,129.703
2021-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,136.4274
2021-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,145.0083
2021-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,152.3102
2021-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,165.6766
2021-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,178.5479
2021-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,188.6139
2021-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,193.4818
2022-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,200.3713
2022-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,197.6485
2022-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,207.0545
2022-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,223.3086
2022-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,244.8845
2022-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,263.2013
2022-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,277.3927
2022-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,296.9472
2022-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,308.1683
2022-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,308.7871
2022-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,310.4373
2022-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,317.7393
2023-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,313.1601
2023-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,303.6304
2023-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,292.9455
2023-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,274.6287
2023-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,249.9175
2023-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,227.1452
2023-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,207.632
2023-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,181.9307
2023-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,160.3135
2023-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,149.2574
2023-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,137.9538
2023-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,125.5363
2024-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,125.165
2024-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,122.4422
2024-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,119.0594
2024-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,116.7492
2024-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,116.6254
2024-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,118.1106
2024-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,116.1304
2024-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,113.6964
2024-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,112.2112
2024-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,108.9934
2024-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,106.5594
2024-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,108.5809
2025-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,112.5
2025-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,122.6898
2025-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,133.5396
2025-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,141.0479
2025-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,145.1733
2025-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,147.1535
2025-07-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,151.8152
2025-08-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,155.6106
2025-09-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,158.4571
2025-10-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,162.5413
2025-11-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,169.4307
2025-12-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,174.5875
2026-01-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,189.3977
2026-02-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,187.0462
2026-03-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,182.5908
2026-04-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,179.9092
2026-05-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,179.1667
2026-06-01,"Natural gas 12-mo avg (indexed, Jan 2020=100)",index,179.703
1984-11-01,Electricity 6-yr change (%),%,71.7391
1984-12-01,Electricity 6-yr change (%),%,69.5652
1985-01-01,Electricity 6-yr change (%),%,71.7391
1985-02-01,Electricity 6-yr change (%),%,68.0851
1985-03-01,Electricity 6-yr change (%),%,68.0851
1985-04-01,Electricity 6-yr change (%),%,66.6667
1985-05-01,Electricity 6-yr change (%),%,63.2653
1985-06-01,Electricity 6-yr change (%),%,63.4615
1985-07-01,Electricity 6-yr change (%),%,60.3774
1985-08-01,Electricity 6-yr change (%),%,60.3774
1985-09-01,Electricity 6-yr change (%),%,57.5472
1985-10-01,Electricity 6-yr change (%),%,54.717
1985-11-01,Electricity 6-yr change (%),%,56.8627
1985-12-01,Electricity 6-yr change (%),%,53.8462
1986-01-01,Electricity 6-yr change (%),%,52.8302
1986-02-01,Electricity 6-yr change (%),%,36.3636
1986-03-01,Electricity 6-yr change (%),%,33.9286
1986-04-01,Electricity 6-yr change (%),%,32.1429
1986-05-01,Electricity 6-yr change (%),%,27.5862
1986-06-01,Electricity 6-yr change (%),%,26.9841
1986-07-01,Electricity 6-yr change (%),%,25.0
1986-08-01,Electricity 6-yr change (%),%,25.0
1986-09-01,Electricity 6-yr change (%),%,23.0769
1986-10-01,Electricity 6-yr change (%),%,17.4603
1986-11-01,Electricity 6-yr change (%),%,19.6721
1986-12-01,Electricity 6-yr change (%),%,17.7419
1987-01-01,Electricity 6-yr change (%),%,19.0476
1987-02-01,Electricity 6-yr change (%),%,18.75
1987-03-01,Electricity 6-yr change (%),%,16.9231
1987-04-01,Electricity 6-yr change (%),%,15.1515
1987-05-01,Electricity 6-yr change (%),%,13.4328
1987-06-01,Electricity 6-yr change (%),%,18.3099
1987-07-01,Electricity 6-yr change (%),%,15.0685
1987-08-01,Electricity 6-yr change (%),%,13.3333
1987-09-01,Electricity 6-yr change (%),%,13.5135
1987-10-01,Electricity 6-yr change (%),%,8.3333
1987-11-01,Electricity 6-yr change (%),%,8.4507
1987-12-01,Electricity 6-yr change (%),%,8.4507
1988-01-01,Electricity 6-yr change (%),%,6.8493
1988-02-01,Electricity 6-yr change (%),%,6.8493
1988-03-01,Electricity 6-yr change (%),%,4.0
1988-04-01,Electricity 6-yr change (%),%,2.6667
1988-05-01,Electricity 6-yr change (%),%,2.6667
1988-06-01,Electricity 6-yr change (%),%,6.3291
1988-07-01,Electricity 6-yr change (%),%,6.3291
1988-08-01,Electricity 6-yr change (%),%,6.3291
1988-09-01,Electricity 6-yr change (%),%,6.3291
1988-10-01,Electricity 6-yr change (%),%,3.8961
1988-11-01,Electricity 6-yr change (%),%,5.4054
1988-12-01,Electricity 6-yr change (%),%,4.0
1989-01-01,Electricity 6-yr change (%),%,5.3333
1989-02-01,Electricity 6-yr change (%),%,5.3333
1989-03-01,Electricity 6-yr change (%),%,3.9474
1989-04-01,Electricity 6-yr change (%),%,5.3333
1989-05-01,Electricity 6-yr change (%),%,3.8961
1989-06-01,Electricity 6-yr change (%),%,6.1728
1989-07-01,Electricity 6-yr change (%),%,4.878
1989-08-01,Electricity 6-yr change (%),%,4.878
1989-09-01,Electricity 6-yr change (%),%,4.878
1989-10-01,Electricity 6-yr change (%),%,1.25
1989-11-01,Electricity 6-yr change (%),%,3.8961
1989-12-01,Electricity 6-yr change (%),%,5.1948
1990-01-01,Electricity 6-yr change (%),%,3.8462
1990-02-01,Electricity 6-yr change (%),%,2.5316
1990-03-01,Electricity 6-yr change (%),%,2.5316
1990-04-01,Electricity 6-yr change (%),%,2.5
1990-05-01,Electricity 6-yr change (%),%,1.2346
1990-06-01,Electricity 6-yr change (%),%,2.3256
1990-07-01,Electricity 6-yr change (%),%,0.0
1990-08-01,Electricity 6-yr change (%),%,-2.2472
1990-09-01,Electricity 6-yr change (%),%,4.7619
1990-10-01,Electricity 6-yr change (%),%,2.4691
1990-11-01,Electricity 6-yr change (%),%,3.7975
1990-12-01,Electricity 6-yr change (%),%,5.1282
1991-01-01,Electricity 6-yr change (%),%,6.3291
1991-02-01,Electricity 6-yr change (%),%,6.3291
1991-03-01,Electricity 6-yr change (%),%,7.5949
1991-04-01,Electricity 6-yr change (%),%,5.0
1991-05-01,Electricity 6-yr change (%),%,6.25
1991-06-01,Electricity 6-yr change (%),%,5.8824
1991-07-01,Electricity 6-yr change (%),%,7.0588
1991-08-01,Electricity 6-yr change (%),%,5.8824
1991-09-01,Electricity 6-yr change (%),%,8.982
1991-10-01,Electricity 6-yr change (%),%,6.0976
1991-11-01,Electricity 6-yr change (%),%,5.0
1991-12-01,Electricity 6-yr change (%),%,6.25
1992-01-01,Electricity 6-yr change (%),%,4.9383
1992-02-01,Electricity 6-yr change (%),%,12.0
1992-03-01,Electricity 6-yr change (%),%,14.6667
1992-04-01,Electricity 6-yr change (%),%,16.2162
1992-05-01,Electricity 6-yr change (%),%,17.5676
1992-06-01,Electricity 6-yr change (%),%,15.0
1992-07-01,Electricity 6-yr change (%),%,15.0
1992-08-01,Electricity 6-yr change (%),%,13.75
1992-09-01,Electricity 6-yr change (%),%,15.0
1992-10-01,Electricity 6-yr change (%),%,18.9189
1992-11-01,Electricity 6-yr change (%),%,17.8082
1992-12-01,Electricity 6-yr change (%),%,20.5479
1993-01-01,Electricity 6-yr change (%),%,18.6667
1993-02-01,Electricity 6-yr change (%),%,14.4737
1993-03-01,Electricity 6-yr change (%),%,15.7895
1993-04-01,Electricity 6-yr change (%),%,15.7895
1993-05-01,Electricity 6-yr change (%),%,18.4211
1993-06-01,Electricity 6-yr change (%),%,11.9048
1993-07-01,Electricity 6-yr change (%),%,13.0952
1993-08-01,Electricity 6-yr change (%),%,14.1176
1993-09-01,Electricity 6-yr change (%),%,15.4762
1993-10-01,Electricity 6-yr change (%),%,19.2308
1993-11-01,Electricity 6-yr change (%),%,18.1818
1993-12-01,Electricity 6-yr change (%),%,16.8831
1994-01-01,Electricity 6-yr change (%),%,15.3846
1994-02-01,Electricity 6-yr change (%),%,15.3846
1994-03-01,Electricity 6-yr change (%),%,14.1026
1994-04-01,Electricity 6-yr change (%),%,14.2857
1994-05-01,Electricity 6-yr change (%),%,16.8831
1994-06-01,Electricity 6-yr change (%),%,13.0952
1994-07-01,Electricity 6-yr change (%),%,13.0952
1994-08-01,Electricity 6-yr change (%),%,14.2857
1994-09-01,Electricity 6-yr change (%),%,14.2857
1994-10-01,Electricity 6-yr change (%),%,16.25
1994-11-01,Electricity 6-yr change (%),%,16.6667
1994-12-01,Electricity 6-yr change (%),%,16.6667
1995-01-01,Electricity 6-yr change (%),%,15.1899
1995-02-01,Electricity 6-yr change (%),%,15.1899
1995-03-01,Electricity 6-yr change (%),%,15.1899
1995-04-01,Electricity 6-yr change (%),%,13.9241
1995-05-01,Electricity 6-yr change (%),%,15.0
1995-06-01,Electricity 6-yr change (%),%,13.9535
1995-07-01,Electricity 6-yr change (%),%,13.9535
1995-08-01,Electricity 6-yr change (%),%,13.9535
1995-09-01,Electricity 6-yr change (%),%,12.7907
1995-10-01,Electricity 6-yr change (%),%,16.0494
1995-11-01,Electricity 6-yr change (%),%,15.0
1995-12-01,Electricity 6-yr change (%),%,12.3457
1996-01-01,Electricity 6-yr change (%),%,12.3457
1996-02-01,Electricity 6-yr change (%),%,12.3457
1996-03-01,Electricity 6-yr change (%),%,13.5802
1996-04-01,Electricity 6-yr change (%),%,12.1951
1996-05-01,Electricity 6-yr change (%),%,12.1951
1996-06-01,Electricity 6-yr change (%),%,9.0909
1996-07-01,Electricity 6-yr change (%),%,13.7931
1996-08-01,Electricity 6-yr change (%),%,13.7931
1996-09-01,Electricity 6-yr change (%),%,12.5
1996-10-01,Electricity 6-yr change (%),%,14.4578
1996-11-01,Electricity 6-yr change (%),%,12.1951
1996-12-01,Electricity 6-yr change (%),%,12.1951
1997-01-01,Electricity 6-yr change (%),%,9.5238
1997-02-01,Electricity 6-yr change (%),%,9.5238
1997-03-01,Electricity 6-yr change (%),%,9.4118
1997-04-01,Electricity 6-yr change (%),%,9.5238
1997-05-01,Electricity 6-yr change (%),%,9.4118
1997-06-01,Electricity 6-yr change (%),%,10.0
1997-07-01,Electricity 6-yr change (%),%,8.7912
1997-08-01,Electricity 6-yr change (%),%,8.8889
1997-09-01,Electricity 6-yr change (%),%,8.7912
1997-10-01,Electricity 6-yr change (%),%,6.8966
1997-11-01,Electricity 6-yr change (%),%,9.5238
1997-12-01,Electricity 6-yr change (%),%,5.8824
1998-01-01,Electricity 6-yr change (%),%,1.1765
1998-02-01,Electricity 6-yr change (%),%,1.1905
1998-03-01,Electricity 6-yr change (%),%,-1.1628
1998-04-01,Electricity 6-yr change (%),%,-1.1628
1998-05-01,Electricity 6-yr change (%),%,-1.1494
1998-06-01,Electricity 6-yr change (%),%,-1.087
1998-07-01,Electricity 6-yr change (%),%,-1.087
1998-08-01,Electricity 6-yr change (%),%,-1.0989
1998-09-01,Electricity 6-yr change (%),%,-3.2609
1998-10-01,Electricity 6-yr change (%),%,-2.2727
1998-11-01,Electricity 6-yr change (%),%,-2.3256
1998-12-01,Electricity 6-yr change (%),%,-4.5455
1999-01-01,Electricity 6-yr change (%),%,-5.618
